"Last Update Timestamp","Job Function","Key Word","Language","Priority","Job Sub-Function 1"
7/26/2015,"Operations","cadena de suministro","Spanish",1,
6/19/2015,"Management","principal executivo","Portuguese",1,
6/19/2015,"Sales","canal","Spanish",2,
6/19/2015,"Legal","procuratore","Italian",2,
6/19/2015,"Management","CEO","English",3,
7/26/2015,"Marketing","productor","Spanish",2,
3/29/2016,"Operations","claim","English",3,
6/19/2015,"Engineering","programmer","English",2,
6/19/2015,"IT","colaboración","Spanish",2,
6/19/2015,"Finance","Prüfung","German",2,
6/19/2015,"Facilities","comodidades","Spanish",2,
3/29/2016,"Purchasing","purchaser","English",2,
6/19/2015,"IT","computador","Portuguese",2,
6/19/2015,"Finance","ragioniere","Italian",2,
7/26/2015,"Marketing","conference","English",2,
6/19/2015,"IT","conformità","Italian",2,
7/26/2015,"Administration","receptionist","English",2,
6/19/2015,"Finance","contabile","Italian",2,
6/19/2015,"Human Resource","recruiting","English",2,
6/19/2015,"Engineering","hardware","English",2,
6/19/2015,"IT","Risiko","German",2,
6/19/2015,"Facilities","immobiliare","Italian",2,
7/26/2015,"Marketing","réunion","French",2,
6/19/2015,"IT","information","English",2,
6/19/2015,"Engineering","scientist","English",2,
6/19/2015,"IT","informatique","French",2,
6/19/2015,"Marketing","marketing de producto","Spanish",1,
6/19/2015,"Marketing","SEM","English",3,
6/19/2015,"IT","Infrastruktur","German",2,
6/19/2015,"Marketing","mercadeo","Spanish",2,
6/19/2015,"Service","instructor","English",2,
6/19/2015,"IT","middleware","English",2,
7/26/2015,"Marketing","Inteligencia de Negocio","Spanish",1,
7/26/2015,"Marketing","mkt","English",3,
3/29/2016,"Finance","inversor","Spanish",3,
6/19/2015,"Finance","mordomo","Portuguese",2,
6/19/2015,"Service","istruttore","Italian",2,
6/19/2015,"Sales","sviluppo del mercato","Italian",1,
7/27/2015,"Sales","nuovo business","Italian",1,
6/19/2015,"Management","officer","English",2,
6/19/2015,"Marketing","kreativ","German",2,
6/19/2015,"Operations","Packing","English",2,
6/19/2015,"Legal","lawyer","English",2,
6/19/2015,"Legal","legge","Italian",2,
6/19/2015,"Sales","partenaire","French",2,
6/19/2015,"Legal","contratto","Italian",3,
6/19/2015,"Human Resource","personnel","English",2,
7/26/2015,"Marketing","coordinatore","Italian",2,
6/19/2015,"IT","tecnólogo","Spanish",2,
6/19/2015,"Marketing","creativo","Spanish",2,
3/29/2016,"Finance","treasury","English",2,
3/29/2016,"Operations","Darlehen","German",3,
3/29/2016,"Finance","tesoreria","Spanish",2,
7/26/2015,"Marketing","demand creation","English",1,
3/29/2016,"Operations","underwriter","English",2,
6/19/2015,"IT","desastres","Spanish",2,
7/26/2015,"Operations","value chain","English",1,
7/26/2015,"Engineering","dev","English",3,
6/19/2015,"Finance","dinheiro","Portuguese",2,
6/19/2015,"Legal","Vertrag","German",2,
6/19/2015,"IT","director de información","Spanish",1,
7/26/2015,"Marketing","Waren","German",2,
6/19/2015,"IT","diretor de informática","Portuguese",1,
6/19/2015,"IT","WLAN","English",2,
7/26/2015,"Marketing","événement","French",2,
6/19/2015,"Operations","dispatcher","English",2,
6/19/2015,"Finance","controller","English",2,
6/19/2015,"Sales","eCommerce","English",2,
6/19/2015,"Purchasing","Einkauf","German",2,
6/19/2015,"Finance","crediti","Italian",2,
6/19/2015,"Operations","embalagem","Portuguese",2,
6/19/2015,"IT","data center","English",1,
6/19/2015,"IT","DBA","English",3,
3/29/2016,"Operations","En traitement","French",4,
6/19/2015,"Operations","demanda","Spanish",2,
6/19/2015,"Sales","desarrollo de negocios","Spanish",1,
6/19/2015,"Support","Erfolg","German",2,
6/19/2015,"Sales","desenvolvimento de negócios","Portuguese",1,
6/19/2015,"Engineering","developer","English",2,
3/29/2016,"Operations","examinateur","French",4,
6/19/2015,"IT","director de los datos","Spanish",1,
7/26/2015,"Marketing","exposição","Portuguese",2,
6/19/2015,"Management","diretor de operações","Portuguese",1,
6/19/2015,"Facilities","facilité","French",2,
6/19/2015,"Finance","finance","English",2,
6/19/2015,"Finance","débiteurs","French",2,
6/19/2015,"Finance","Finanzen","German",2,
6/19/2015,"Facilities","edificio","Spanish",2,
6/19/2015,"Finance","Forderungen","German",2,
6/19/2015,"Operations","embalaje","Spanish",2,
6/19/2015,"Human Resource","employé","French",2,
6/19/2015,"Finance","fund","English",2,
6/19/2015,"Operations","entrega","Spanish",2,
6/19/2015,"Finance","Gehaltsliste","German",2,
3/29/2016,"Operations","actuario","Spanish",2,
6/19/2015,"Finance","Abbrechnungsverbindlichkeiten","German",2,
6/19/2015,"Operations","expedição","Portuguese",2,
6/19/2015,"Facilities","aménagements","French",2,
6/19/2015,"Support","advocate","English",2,
6/19/2015,"Purchasing","aquisitivo","Portuguese",2,
6/19/2015,"Facilities","facilità","Italian",2,
6/19/2015,"Sales","alliance","English",2,
7/26/2015,"Marketing","artista gráfico","Portuguese",1,
3/29/2016,"Operations","Ansprüche","German",3,
3/29/2016,"Operations","assicuratore","Italian",2,
6/19/2015,"Purchasing","aquisição","Portuguese",2,
3/29/2016,"Operations","atuário","Portuguese",2,
6/19/2015,"Finance","auditor","English",2,
6/19/2015,"Marketing","generazione della domanda","Italian",1,
7/26/2015,"Marketing","Ausstellung","German",2,
6/19/2015,"Management","gerente geral","Portuguese",1,
7/26/2015,"Marketing","Bankett","German",2,
6/19/2015,"IT","arquitetura","Portuguese",2,
7/26/2015,"Marketing","graphic artist","English",1,
7/26/2015,"Marketing","Handel","German",2,
6/19/2015,"Sales","asociación","Spanish",2,
3/29/2016,"Operations","policy","English",4,
7/26/2015,"Operations","catena Di Fornitura","Italian",1,
3/29/2016,"Operations","attuario","Italian",2,
6/19/2015,"Management","presidente","Spanish",2,
6/19/2015,"Sales","channel","English",2,
6/19/2015,"Support","avvocato","Italian",2,
6/19/2015,"Marketing","CMO","English",3,
6/19/2015,"Finance","Bargeld","German",2,
6/19/2015,"Engineering","codificador","Portuguese",2,
6/19/2015,"Sales","BD","English",3,
6/19/2015,"Support","Befürworter","German",2,
6/19/2015,"Marketing","communications","English",2,
3/29/2016,"Operations","Bibliothekar","German",3,
6/19/2015,"Marketing","comunicação","Portuguese",2,
6/19/2015,"IT","Privatleben","German",2,
7/26/2015,"Marketing","conférence","French",2,
6/19/2015,"Facilities","bâtiment","French",2,
7/26/2015,"Marketing","producteur","French",2,
6/19/2015,"Finance","contabilidade","Portuguese",2,
6/19/2015,"Human Resource","reclutamiento","Spanish",2,
3/29/2016,"Operations","Prüfer","German",4,
7/26/2015,"Operations","supply chain","English",1,
6/19/2015,"Purchasing","purchasing","English",2,
6/19/2015,"IT","système","French",2,
6/19/2015,"IT","Informationen","German",2,
6/19/2015,"Marketing","digital","English",2,
6/19/2015,"Sales","account manager","English",1,
6/19/2015,"IT","direttore dati","Italian",1,
7/26/2015,"Marketing","diseñador gráfico","Spanish",1,
6/19/2015,"Facilities","escola","Portuguese",2,
6/19/2015,"Engineering","développeur","French",2,
3/29/2016,"Operations","examiner","English",4,
6/19/2015,"Sales","ejecutivo de cuentas","Spanish",1,
6/19/2015,"Operations","expédition","French",2,
6/19/2015,"Human Resource","empregado","Portuguese",2,
6/19/2015,"Facilities","facilities","English",2,
6/19/2015,"Sales","aliança","Portuguese",2,
6/19/2015,"Finance","financiamiento","Spanish",2,
6/19/2015,"Operations","almacén","Spanish",2,
7/26/2015,"Administration","asistente Ejecutiva","Spanish",1,
6/19/2015,"IT","Anwendung","German",2,
7/26/2015,"Administration","Assistente Esecutivo","Italian",1,
6/19/2015,"IT","applicazione","Italian",2,
6/19/2015,"Finance","fondo","Spanish",2,
6/19/2015,"Engineering","architetto","Italian",2,
6/19/2015,"Finance","auditoría","Spanish",2,
6/19/2015,"Facilities","fábrica","Spanish",2,
6/19/2015,"IT","back office","English",2,
6/19/2015,"Marketing","gestion des produits","French",1,
6/19/2015,"Marketing","gerente de produto","Portuguese",1,
6/19/2015,"Human Resource","benefit","English",2,
3/29/2016,"Operations","gobierno","Spanish",3,
6/19/2015,"Facilities","bienes raíces","Spanish",1,
6/19/2015,"IT","Groupware","English",2,
6/19/2015,"Facilities","building","English",2,
6/19/2015,"Support","cliente","Spanish",2,
7/26/2015,"Operations","Cadeia De Suprimentos","Portuguese",1,
6/19/2015,"IT","privata","Italian",2,
6/19/2015,"Marketing","campaña","Spanish",2,
7/8/2015,"Engineering","product line manager","English",1,
6/19/2015,"IT","centro de datos","Spanish",1,
6/19/2015,"Marketing","Produktmanager","German",2,
6/19/2015,"IT","CISO","English",3,
6/19/2015,"Purchasing","proveedor","Spanish",2,
6/19/2015,"Marketing","Produktmanagement","German",2,
6/19/2015,"Management","président","French",2,
6/19/2015,"Marketing","public","English",2,
3/29/2016,"Operations","préstamo","Spanish",3,
6/19/2015,"Operations","qualidade","Portuguese",2,
6/19/2015,"Marketing","publicité","French",2,
6/19/2015,"IT","RDBMS","English",2,
6/19/2015,"Operations","Qualitätssicherung","German",2,
6/19/2015,"Facilities","construção","Portuguese",2,
3/29/2016,"Legal","Rechtsassistent","German",2,
6/19/2015,"Marketing","conteúdo","Portuguese",2,
6/19/2015,"Human Resource","recrutamento","Portuguese",2,
6/19/2015,"IT","rede","Portuguese",3,
3/29/2016,"Operations","reguladora","Portuguese",2,
6/19/2015,"Marketing","relaciones","Spanish",4,
6/19/2015,"Operations","Remessa","Portuguese",2,
6/19/2015,"Engineering","research","English",2,
7/26/2015,"Marketing","reuniones","Spanish",2,
6/19/2015,"Sales","revenue","English",2,
3/29/2016,"Sales","rinnovo","Italian",2,
6/19/2015,"Human Resource","risorse umane","Italian",1,
3/29/2016,"Operations","réglementaire","French",2,
6/19/2015,"Sales","sale","English",1,
3/29/2016,"Finance","Sarbanes","English",1,
6/19/2015,"Engineering","scrum","English",2,
7/26/2015,"Administration","secrétaire","French",2,
7/26/2015,"Facilities","seguridad","Spanish",2,
6/19/2015,"Operations","shipping","English",2,
6/19/2015,"IT","sicurezza","Italian",2,
7/28/2015,"IT","Siebel","English",2,
6/19/2015,"IT","sinistre","French",2,
7/26/2015,"IT","sistemas de información","Spanish",1,
6/19/2015,"Marketing","social","English",2,
3/29/2016,"Operations","souscripteur","French",2,
6/19/2015,"Operations","spedizione","Italian",2,
6/19/2015,"Marketing","Suchmaschine","German",2,
6/19/2015,"Operations","imballaggio","Italian",2,
6/19/2015,"Engineering","sviluppo","Italian",2,
6/19/2015,"IT","información","Spanish",2,
6/19/2015,"Human Resource","talento","Spanish",2,
7/26/2015,"IT","Informationstechnologien","German",1,
6/19/2015,"IT","infrastructure","English",2,
6/19/2015,"Engineering","Ingenieur","German",2,
6/19/2015,"Service","instructeur","French",2,
6/19/2015,"Marketing","Inteligencia Competitiva","Spanish",1,
6/19/2015,"Engineering","interface","English",2,
6/19/2015,"IT","intégration","French",2,
6/19/2015,"Operations","inventory","English",2,
6/19/2015,"Finance","inversión","Spanish",2,
6/19/2015,"Finance","investimento","Portuguese",2,
6/19/2015,"Finance","investment","English",2,
7/28/2015,"IT","IS audit","English",1,
6/19/2015,"Management","jefe","Spanish",3,
6/19/2015,"IT","katastrophale","German",2,
7/26/2015,"Marketing","Koordinator","German",2,
6/19/2015,"Purchasing","Käufer","German",2,
7/26/2015,"Operations","la chaîne d'approvisionnement","French",1,
6/19/2015,"Legal","law","English",3,
6/19/2015,"Legal","legale","Italian",2,
7/26/2015,"IT","les systèmes d'information","French",1,
7/26/2015,"Operations","Lieferkette","German",1,
6/19/2015,"Sales","lo sviluppo delle imprese","Italian",1,
6/19/2015,"Operations","logistics","English",2,
6/19/2015,"Facilities","mantenimiento","Spanish",2,
6/19/2015,"Facilities","manutenção","Portuguese",2,
6/19/2015,"Sales","market development","English",1,
6/19/2015,"Marketing","marketing di prodotto","Italian",1,
6/19/2015,"Marketing","marque","French",2,
7/26/2015,"Marketing","meeting","English",2,
6/19/2015,"Management","membro do conselho","Portuguese",1,
7/26/2015,"Marketing","mercancías","Spanish",2,
6/19/2015,"IT","Microsoft","English",2,
6/19/2015,"IT","MIS","English",3,
6/19/2015,"IT","mobile","English",2,
6/19/2015,"IT","mobilità","Italian",2,
6/19/2015,"IT","movilidad","Spanish",2,
7/27/2015,"Sales","neues Geschäft","German",1,
6/19/2015,"Marketing","numérique","French",2,
6/19/2015,"Finance","nómina de sueldos","Spanish",1,
6/19/2015,"Management","Offizier","German",2,
6/19/2015,"IT","ordinateur","French",2,
6/19/2015,"Finance","paie","French",2,
6/19/2015,"Sales","parceria","Portuguese",2,
6/19/2015,"Finance","payable","English",2,
6/19/2015,"Human Resource","persona","Spanish",2,
6/19/2015,"Human Resource","persone","Italian",2,
7/26/2015,"IT","technologie de l'information","French",1,
7/26/2015,"IT","Tecnologia Dell'informazione","Italian",1,
6/19/2015,"IT","tecnólogo","Portuguese",2,
6/19/2015,"Operations","transportation","English",2,
3/29/2016,"Finance","treasure","English",2,
3/29/2016,"Finance","Trésor","French",2,
3/29/2016,"Finance","tesoriere","Italian",2,
3/29/2016,"Finance","tesouraria","Portuguese",2,
6/19/2015,"Engineering","UI","English",3,
6/19/2015,"Support","Unterstützung","German",2,
6/19/2015,"Engineering","UX","English",3,
6/19/2015,"Purchasing","venditore","Italian",2,
3/29/2016,"Operations","Verarbeitung","German",4,
6/19/2015,"Operations","Versorgung","German",2,
7/28/2015,"IT","vulnerabilidad","Spanish",2,
6/19/2015,"Operations","warehouse","English",2,
6/19/2015,"Human Resource","Werber","German",2,
6/19/2015,"Engineering","Wissenschaftler","German",2,
6/19/2015,"Facilities","zeladoria","Portuguese",2,
7/28/2015,"Marketing","étude de marché","French",1,
6/19/2015,"Finance","controllore","Italian",2,
6/19/2015,"IT","administrador","Spanish",3,
3/29/2016,"Sales","corretor","Portuguese",3,
6/19/2015,"Support","advogado","Portuguese",2,
6/19/2015,"Marketing","criador","Portuguese",2,
6/19/2015,"Sales","alianza","Spanish",2,
6/19/2015,"IT","Datenbank","German",2,
7/28/2015,"IT","amenaza","Spanish",2,
6/19/2015,"Engineering","desarrollo","Spanish",2,
6/19/2015,"IT","aplicação","Portuguese",2,
6/19/2015,"Corporate","desenvolvimento corporativo","Portuguese",1,
6/19/2015,"IT","application","English",2,
6/19/2015,"Engineering","architect","English",2,
6/19/2015,"Management","directeur général","French",1,
6/19/2015,"Management","diretor administrativo","Portuguese",1,
6/19/2015,"IT","arquitectura","Spanish",2,
6/19/2015,"Operations","dispatch","English",2,
6/19/2015,"Marketing","artitst","English",2,
6/19/2015,"IT","EAI","English",3,
6/19/2015,"Legal","attorney","English",2,
6/19/2015,"Sales","Einnahmen","German",2,
6/19/2015,"Support","Auftraggeber","German",2,
6/19/2015,"Human Resource","empleado","Spanish",2,
6/19/2015,"Legal","avvocato","Italian",2,
6/19/2015,"Engineering","backend","English",2,
7/26/2015,"Marketing","banquet","English",2,
7/26/2015,"Marketing","Ereignis","German",2,
6/19/2015,"IT","ERP","English",3,
6/19/2015,"Human Resource","benefício","Portuguese",2,
7/26/2015,"Marketing","exhibition","English",2,
7/27/2015,"Sales","biz dev","English",1,
6/19/2015,"Operations","fabrico","Portuguese",2,
7/27/2015,"Sales","bus dev","English",1,
6/19/2015,"Finance","financeiro","Portuguese",2,
7/26/2015,"Operations","Cadeia De Valor","Portuguese",1,
6/19/2015,"Finance","finanziamento","Italian",2,
6/19/2015,"Facilities","campus","English",2,
6/19/2015,"Finance","folha de pagamentos","Portuguese",1,
6/19/2015,"Human Resource","Rekrutierung","German",2,
6/19/2015,"Operations","fornitura","Italian",2,
6/19/2015,"Marketing","relações","Portuguese",4,
6/19/2015,"Management","G.M.","English",3,
6/19/2015,"Engineering","científico","Spanish",2,
6/19/2015,"IT","rete","Italian",3,
6/19/2015,"Finance","cobrar","Spanish",2,
6/19/2015,"Finance","contabilidad","Spanish",2,
6/19/2015,"IT","gobernancia","French",2,
6/19/2015,"Marketing","communications","French",2,
6/19/2015,"Support","help desk","English",2,
6/19/2015,"Finance","comptroller","English",2,
6/19/2015,"IT","continuity","English",2,
7/26/2015,"Administration","secretário","Portuguese",2,
6/19/2015,"Legal","abogado","Spanish",2,
6/19/2015,"Purchasing","acquirente","Italian",2,
6/19/2015,"Marketing","SEO","English",3,
7/26/2015,"Marketing","coordinateur","French",2,
7/26/2015,"IT","sistemas de informação","Portuguese",1,
6/19/2015,"Purchasing","CPO","English",3,
6/19/2015,"Marketing","agency","English",2,
6/19/2015,"IT","CTO","English",3,
6/19/2015,"IT","integrazione","Italian",2,
6/19/2015,"Operations","demand","English",2,
6/19/2015,"Legal","Anwalt","German",2,
7/26/2015,"Marketing","inteligência de negócios","Portuguese",1,
6/19/2015,"Operations","despacho","Spanish",2,
6/19/2015,"Engineering","investigación","Spanish",2,
6/19/2015,"IT","Architektur","German",2,
6/19/2015,"IT","technisch","German",2,
6/19/2015,"Marketing","artista","Spanish",2,
6/19/2015,"Marketing","comunicazioni","Italian",2,
6/19/2015,"Legal","assessoria","Portuguese",2,
6/19/2015,"Finance","efectivo","Spanish",2,
6/19/2015,"IT","conformité","French",2,
3/29/2016,"Operations","em processamento","Portuguese",4,
6/19/2015,"Management","consigliere delegato","Italian",1,
3/29/2016,"Operations","empréstimo","Portuguese",3,
6/19/2015,"Marketing","contenuto","Italian",2,
6/19/2015,"IT","Beachtung","German",2,
3/29/2016,"Operations","examinador","Spanish",4,
7/26/2015,"Marketing","HubSpot","English",1,
7/26/2015,"Marketing","exposition","French",2,
